Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Buspirone HCl,Buspirone HCl,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$133,226.66 "
Gemfibrozil,Gemfibrozil,Nivagen Pharmac,"$45,879.13 ","$411,967.94 ","$1,145,112.13 ","$167,212.52 ","$135,137.85 "
Erythromycin*,Erythromycin Base,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$255,444.69 "
Levetiracetam ER,Levetiracetam,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$408,590.01 "
Norethindron-Ethinyl Estradiol,Norethindrone Ac-Eth Estradiol,Nivagen Pharmac,"$45,091.23 ","$222,656.54 ","$363,191.88 ","$429,856.96 ","$415,041.87 "
Acyclovir*,Acyclovir,Nivagen Pharmac,"$16,345.58 ","$508,964.79 ","$631,038.38 ","$538,340.08 ","$423,356.11 "
Fluoxetine HCl,Fluoxetine HCl,Nivagen Pharmac,$0.00 ,"$1,337,104.92 ","$1,663,484.24 ","$801,181.77 ","$578,311.68 "
Tizanidine HCl,Tizanidine HCl,Nivagen Pharmac,$0.00 ,$0.00 ,"$2,593.69 ","$2,555,231.48 ","$599,569.98 "
Nateglinide,Nateglinide,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$714,433.36 ","$909,670.91 "
Colesevelam HCl,Colesevelam HCl,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$992,718.36 "
Celecoxib,Celecoxib,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,186,021.73 "
Metformin HCl ER,Metformin HCl,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$96,535.31 ","$1,819,582.58 "
Carbamazepine,Carbamazepine,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$1,082,500.87 ","$5,503,530.18 "
Atorvastatin Calcium,Atorvastatin Calcium,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$6,424,614.07 "
Venlafaxine HCl ER,Venlafaxine HCl,Nivagen Pharmac,$0.00 ,$0.00 ,$0.00 ,"$6,293,123.35 ","$9,125,795.69 "
Verapamil ER,Verapamil HCl,Nivagen Pharmac,$0.00 ,$0.00 ,"$945,180.40 ","$8,065,014.30 ","$9,389,942.60 "
Chlorthalidone,Chlorthalidone,Nivagen Pharmac,$0.00 ,"$5,479,287.21 ","$24,520,786.54 ","$23,424,488.70 ","$12,813,526.74 "
Reno Caps,B Complex W-C No.20/Folic Acid,Nnodum Corp,"$9,630.06 ",$728.01 ,$715.95 ,$923.85 ,"$1,946.41 "
Prenatal Vitamin Plus Low Iron,"PNV,Calcium 72/Iron/Folic Acid",Nnodum Corp,"$21,707.02 ","$44,256.47 ","$104,241.14 ","$90,188.41 ","$14,442.45 "
Selenium Sulfide,Selenium Sulfide,Noble Pharmaceu,"$5,565.55 ","$22,742.29 ","$2,252.23 ","$5,255.63 ","$13,373.20 "
Hyoscyamine Sulfate*,Hyoscyamine Sulfate,Noble Pharmaceu*,$0.00 ,$0.00 ,"$6,572.19 ","$9,720.78 ","$92,175.37 "
Tekturna,Aliskiren Hemifumarate,Noden Pharma D.,"$15,397,138.93 ","$25,462,963.99 ","$11,880,739.10 ","$2,398,833.98 ","$1,560,943.14 "
Tekturna HCT,Aliskiren/Hydrochlorothiazide,Noden Pharma D.,"$1,507,625.61 ","$5,237,537.71 ","$5,300,179.71 ","$4,347,228.76 ","$4,162,545.27 "
Effer-K,Potassium Bicarbonate/Cit Ac,Nomax Inc,"$71,551.31 ","$65,635.94 ","$116,125.12 ","$173,940.81 ","$158,383.08 "
Methylprednisolone Acetate,Methylprednisolone Acetate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$3,020.88 "
Memantine HCl ER,Memantine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$3,354.62 ","$4,862.52 "
Granisetron HCl*,Granisetron HCl,Northstar Rx Ll,"$164,347.80 ","$101,081.47 ","$142,973.08 ","$39,607.17 ","$6,052.18 "
Triamcinolone Acetonide*,Triamcinolone Acetonide,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$7,500.03 "
Glycopyrrolate*,Glycopyrrolate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$4,077.32 ","$10,075.47 "
Palonosetron HCl,Palonosetron HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$3,958.58 ","$4,097.30 ","$11,368.54 "
Clonazepam,Clonazepam,Northstar Rx Ll,"$5,739,920.35 ","$5,176,323.55 ","$546,362.58 ","$98,117.70 ","$11,645.30 "
Capecitabine,Capecitabine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$4,908.85 ","$12,273.83 "
Omega-3 Acid Ethyl Esters,Omega-3 Acid Ethyl Esters,Northstar Rx Ll,"$1,422,233.55 ","$7,652,337.52 ","$530,607.47 ","$101,409.89 ","$13,211.95 "
Philith,Norethindrone-Ethin. Estradiol,Northstar Rx Ll,"$9,006.93 ","$10,337.93 ","$14,524.01 ","$15,619.92 ","$14,009.71 "
Gemcitabine HCl,Gemcitabine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$3,594.56 ","$9,421.81 ","$16,378.32 "
Levonest,Levonorgestrel/Ethin.Estradiol,Northstar Rx Ll,"$29,041.51 ","$21,303.94 ","$21,911.88 ","$21,403.06 ","$18,792.46 "
Pimtrea,Desog-E.Estradiol/E.Estradiol,Northstar Rx Ll,"$37,742.86 ","$34,996.79 ","$30,640.47 ","$27,786.71 ","$21,536.43 "
Omeprazole-Sodium Bicarbonate,Omeprazole/Sodium Bicarbonate,Northstar Rx Ll,"$12,155,530.31 ","$10,718,748.37 ","$6,900,789.41 ","$805,756.91 ","$22,497.48 "
Wera,Norethindrone-Ethin. Estradiol,Northstar Rx Ll,"$18,529.04 ","$20,374.52 ","$22,806.02 ","$22,904.88 ","$23,562.82 "
Famciclovir,Famciclovir,Northstar Rx Ll,"$1,245,996.37 ","$699,357.35 ","$620,978.12 ","$86,415.10 ","$24,024.60 "
Levoleucovorin Calcium,Levoleucovorin Calcium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$24,453.53 "
Juleber,Desogestrel-Ethinyl Estradiol,Northstar Rx Ll,"$82,332.17 ","$70,614.34 ","$51,392.87 ","$35,248.18 ","$25,845.48 "
Levalbuterol HCl,Levalbuterol HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$41,268.12 "
Ertapenem,Ertapenem Sodium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$41,839.15 "
Cefixime,Cefixime,Northstar Rx Ll,$0.00 ,"$25,889.30 ","$40,940.12 ","$48,186.62 ","$42,738.30 "
Cyclophosphamide*,Cyclophosphamide,Northstar Rx Ll,$0.00 ,$0.00 ,"$9,801.79 ","$71,625.02 ","$42,980.50 "
Sharobel,Norethindrone,Northstar Rx Ll,"$106,468.00 ","$111,598.16 ","$45,292.54 ","$56,044.66 ","$43,949.08 "
Larin 24 Fe,Norethindrone-E.Estradiol-Iron,Northstar Rx Ll,"$26,185.96 ","$27,706.62 ","$33,198.91 ","$58,301.90 ","$50,853.71 "
Deblitane,Norethindrone,Northstar Rx Ll,"$50,423.04 ","$53,769.39 ","$53,119.11 ","$60,951.37 ","$52,162.12 "
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$60,833.03 "
Zoledronic Acid,Zoledronic Acid,Northstar Rx Ll,$0.00 ,$0.00 ,"$4,689.00 ","$18,611.46 ","$65,417.87 "
Mirtazapine,Mirtazapine,Northstar Rx Ll,"$2,066,880.29 ","$9,442,030.34 ","$10,081,078.83 ","$846,670.22 ","$68,555.37 "
Clindamycin (Pediatric),Clindamycin Palmitate HCl,Northstar Rx Ll,"$98,174.43 ","$120,508.35 ","$107,282.80 ","$39,960.65 ","$71,035.57 "
Decitabine,Decitabine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$54,405.43 ","$71,169.53 "
Falmina,Levonorgestrel/Ethin.Estradiol,Northstar Rx Ll,"$83,011.36 ","$60,018.08 ","$72,384.86 ","$85,736.12 ","$73,305.27 "
Clindamycin Phosphate*,Clindamycin Phosphate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$83,170.76 "
Famotidine*,Famotidine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$84,561.88 "
Dasetta,Norethindrone-Ethin. Estradiol,Northstar Rx Ll,"$168,915.17 ","$127,104.53 ","$115,837.25 ","$113,314.22 ","$97,171.23 "
Elinest,Norgestrel-Ethinyl Estradiol,Northstar Rx Ll,"$81,614.25 ","$88,925.38 ","$87,433.77 ","$92,990.15 ","$99,842.40 "
Tri-Linyah,Norgestimate-Ethinyl Estradiol,Northstar Rx Ll,"$160,822.85 ","$148,693.46 ","$105,317.75 ","$112,911.48 ","$101,744.06 "
Fluocinonide,Fluocinonide,Northstar Rx Ll,"$1,012,929.51 ","$846,105.69 ","$672,064.24 ","$568,623.10 ","$108,280.73 "
Oseltamivir Phosphate,Oseltamivir Phosphate,Northstar Rx Ll,$0.00 ,"$174,355.36 ","$5,237,636.72 ","$4,674,426.97 ","$117,416.02 "
Fenofibrate,Fenofibrate Nanocrystallized,Northstar Rx Ll,"$10,883.84 ","$7,903,102.18 ","$6,722,304.43 ","$1,044,925.88 ","$122,857.57 "
Setlakin,Levonorgestrel/Ethin.Estradiol,Northstar Rx Ll,"$93,664.75 ","$104,994.26 ","$114,268.68 ","$144,246.02 ","$142,082.28 "
Larin,Norethindrone Ac-Eth Estradiol,Northstar Rx Ll,"$32,215.50 ","$61,316.84 ","$92,848.02 ","$131,684.90 ","$144,340.61 "
Lidocaine HCl Viscous,Lidocaine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$145,961.75 "
Mono-Linyah,Norgestimate-Ethinyl Estradiol,Northstar Rx Ll,"$152,303.21 ","$158,305.15 ","$161,066.28 ","$181,608.96 ","$154,578.33 "
Clindamycin-Benzoyl Peroxide,Clindamycin Phos/Benzoyl Perox,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$53,350.12 ","$164,194.23 "
Dapsone*,Dapsone,Northstar Rx Ll,$0.00 ,$0.00 ,"$26,320.50 ","$133,318.94 ","$170,205.33 "
Cefprozil,Cefprozil,Northstar Rx Ll,"$423,211.44 ","$333,890.67 ","$282,363.15 ","$199,041.14 ","$178,123.06 "
Felbamate,Felbamate,Northstar Rx Ll,$0.00 ,"$65,097.11 ","$236,615.34 ","$192,914.57 ","$196,198.76 "
Larin Fe,Norethindrone-E.Estradiol-Iron,Northstar Rx Ll,"$145,580.47 ","$162,135.32 ","$172,936.74 ","$215,117.02 ","$197,293.91 "
Tobramycin,Tobramycin In 0.225% Sod Chlor,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$252,192.29 "
Carvedilol ER,Carvedilol Phosphate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$278,417.37 "
Tizanidine HCl,Tizanidine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$310,832.47 "
Carisoprodol,Carisoprodol,Northstar Rx Ll,"$46,681.59 ","$563,881.60 ","$961,452.26 ","$704,822.40 ","$335,900.86 "
Penicillin V Potassium,Penicillin V Potassium,Northstar Rx Ll,"$848,934.48 ","$385,507.77 ","$356,875.76 ","$332,816.92 ","$379,755.25 "
Cefadroxil,Cefadroxil,Northstar Rx Ll,"$341,974.92 ","$295,867.09 ","$316,340.92 ","$331,913.57 ","$414,470.57 "
Fulvestrant,Fulvestrant,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$152,092.16 ","$420,972.87 "
Losartan-Hydrochlorothiazide,Losartan/Hydrochlorothiazide,Northstar Rx Ll,"$9,139,696.75 ","$6,050,081.94 ","$8,393,862.01 ","$1,821,322.01 ","$439,842.55 "
Medroxyprogesterone Acetate*,Medroxyprogesterone Acetate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$49,834.41 ","$445,155.61 "
Risedronate Sodium Dr,Risedronate Sodium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$574,164.75 ","$475,776.70 "
Butalbital-Acetaminophen-Caffe,Butalb/Acetaminophen/Caffeine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$485,084.30 "
Etodolac ER,Etodolac,Northstar Rx Ll,"$399,070.19 ","$411,773.12 ","$501,558.01 ","$552,166.67 ","$487,996.51 "
Budesonide*,Budesonide,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$492,157.26 "
Progesterone,"Progesterone, Micronized",Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$511,459.76 "
Liothyronine Sodium*,Liothyronine Sodium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$524,952.73 "
Sumatriptan Succ-Naproxen Sod,Sumatriptan Succ/Naproxen Sod,Northstar Rx Ll,$0.00 ,$0.00 ,"$109,575.38 ","$392,410.05 ","$542,944.30 "
Itraconazole,Itraconazole,Northstar Rx Ll,$0.00 ,"$762,597.13 ","$806,648.62 ","$493,138.47 ","$548,491.65 "
Carbamazepine ER,Carbamazepine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$569,767.73 "
Ondansetron ODT,Ondansetron,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$610,234.05 "
Tacrolimus*,Tacrolimus,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$632,555.59 "
Ondansetron HCl*,Ondansetron HCl,Northstar Rx Ll,"$245,742.97 ","$223,317.78 ","$312,667.03 ","$251,521.19 ","$672,336.30 "
Albendazole,Albendazole,Northstar Rx Ll,$0.00 ,$0.00 ,"$237,744.17 ","$1,090,376.42 ","$757,679.02 "
Mometasone Furoate*,Mometasone Furoate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$438,076.77 ","$762,777.31 "
Ciprofloxacin HCl*,Ciprofloxacin HCl,Northstar Rx Ll,"$3,283,559.19 ","$3,098,901.67 ","$3,011,328.30 ","$3,007,200.54 ","$788,578.78 "
Acyclovir*,Acyclovir,Northstar Rx Ll,"$128,999.82 ","$1,365,475.78 ","$959,925.23 ","$977,523.90 ","$821,655.31 "
Desonide,Desonide,Northstar Rx Ll,"$52,105.68 ","$1,154,085.88 ","$1,217,283.89 ","$1,246,935.54 ","$831,239.78 "
Atazanavir Sulfate,Atazanavir Sulfate,Northstar Rx Ll,$0.00 ,$0.00 ,"$587,293.83 ","$1,606,450.71 ","$963,825.38 "
Bicalutamide,Bicalutamide,Northstar Rx Ll,"$1,613,943.04 ","$885,223.43 ","$935,928.17 ","$1,064,670.12 ","$1,021,480.31 "
Terbinafine HCl,Terbinafine HCl,Northstar Rx Ll,"$894,896.63 ","$642,000.62 ","$796,018.31 ","$751,519.95 ","$1,066,099.41 "
Permethrin,Permethrin,Northstar Rx Ll,$0.00 ,$0.00 ,"$126,599.23 ","$953,522.13 ","$1,090,517.02 "
Methylphenidate ER,Methylphenidate HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$1,282,436.03 ","$1,130,059.82 "
Mupirocin,Mupirocin Calcium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,178,473.74 "
Pilocarpine HCl*,Pilocarpine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,346,836.04 "
Tenofovir Disoproxil Fumarate,Tenofovir Disoproxil Fumarate,Northstar Rx Ll,$0.00 ,$0.00 ,"$500,979.56 ","$1,701,232.11 ","$1,406,423.37 "
Febuxostat,Febuxostat,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,416,362.14 "
Doxepin HCl*,Doxepin HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,440,796.11 "
Daptomycin,Daptomycin,Northstar Rx Ll,$0.00 ,$0.00 ,"$258,915.00 ","$932,002.55 ","$1,532,499.24 "
Cefuroxime,Cefuroxime Axetil,Northstar Rx Ll,"$2,944,447.17 ","$2,426,601.98 ","$2,233,643.45 ","$1,811,021.51 ","$1,579,322.41 "
Carbidopa,Carbidopa,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$806,048.02 ","$1,610,824.70 "
Tadalafil,Tadalafil,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$175,155.21 ","$1,671,117.69 "
Fluphenazine HCl*,Fluphenazine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,700,918.65 "
Gemfibrozil,Gemfibrozil,Northstar Rx Ll,"$2,315,983.63 ","$2,687,960.11 ","$1,552,822.16 ","$1,133,046.91 ","$2,114,015.75 "
Venlafaxine HCl,Venlafaxine HCl,Northstar Rx Ll,"$2,461,615.21 ","$2,442,918.04 ","$2,287,475.48 ","$2,145,712.61 ","$2,183,641.83 "
Amoxicillin,Amoxicillin,Northstar Rx Ll,"$2,152,189.40 ","$1,993,868.49 ","$2,142,211.56 ","$1,816,198.82 ","$2,197,506.37 "
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,Northstar Rx Ll,$0.00 ,$0.00 ,"$59,095.12 ","$1,839,806.79 ","$2,253,515.79 "
Metformin ER Gastric,Metformin HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$19,473,071.09 ","$2,292,774.40 "
Ezetimibe-Simvastatin,Ezetimibe/Simvastatin,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$2,563,568.29 ","$2,314,968.06 "
Valganciclovir HCl,Valganciclovir HCl,Northstar Rx Ll,$0.00 ,"$3,647,898.36 ","$6,414,422.65 ","$3,383,843.61 ","$2,344,422.13 "
Fenofibrate,"Fenofibrate,Micronized",Northstar Rx Ll,"$354,874.02 ","$4,018,718.92 ","$3,479,471.97 ","$2,763,659.66 ","$2,457,492.39 "
Pramipexole ER,Pramipexole Di-HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$767,341.51 ","$2,210,846.64 ","$2,467,894.41 "
Methylphenidate HCl,Methylphenidate HCl,Northstar Rx Ll,$0.00 ,"$80,384.46 ","$2,596,644.90 ","$2,409,402.58 ","$2,528,959.78 "
Clobazam,Clobazam,Northstar Rx Ll,$0.00 ,$0.00 ,"$924,083.52 ","$1,994,834.41 ","$2,585,398.77 "
Betamethasone Dipropionate,Betamethasone Dipropionate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$907,788.17 ","$2,696,557.89 "
Propafenone HCl ER,Propafenone HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$396,523.31 ","$3,122,935.34 ","$2,767,452.58 "
Deferasirox,Deferasirox,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$1,472,009.52 ","$2,852,643.74 "
Chlorthalidone,Chlorthalidone,Northstar Rx Ll,$0.00 ,"$1,682,152.20 ","$5,223,019.61 ","$4,502,804.66 ","$2,893,683.26 "
Posaconazole,Posaconazole,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$2,924,294.55 "
Bumetanide*,Bumetanide,Northstar Rx Ll,$0.00 ,$583.58 ,"$8,161,687.35 ","$11,446,246.56 ","$2,953,046.05 "
Lidocaine,Lidocaine,Northstar Rx Ll,$0.00 ,$0.00 ,"$252,796.39 ","$1,965,680.20 ","$2,956,252.31 "
Clomipramine HCl,Clomipramine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$4,030,274.00 ","$4,308,139.78 ","$3,145,297.69 "
Atomoxetine HCl,Atomoxetine HCl,Northstar Rx Ll,$0.00 ,"$520,673.93 ","$2,833,144.42 ","$3,243,883.27 ","$3,223,903.46 "
Isosorbide Dinitrate,Isosorbide Dinitrate,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$283,282.85 ","$3,247,361.27 "
Entecavir,Entecavir,Northstar Rx Ll,$0.00 ,"$3,633,937.43 ","$3,796,194.96 ","$2,817,925.49 ","$3,280,862.45 "
Cefpodoxime Proxetil,Cefpodoxime Proxetil,Northstar Rx Ll,"$3,232,861.26 ","$2,738,749.97 ","$3,126,910.35 ","$3,389,411.42 ","$3,331,598.02 "
Venlafaxine HCl ER,Venlafaxine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,"$173,929.36 ","$1,153,226.40 ","$3,339,889.45 "
Cefdinir,Cefdinir,Northstar Rx Ll,"$3,094,537.54 ","$3,379,029.30 ","$4,463,445.98 ","$3,992,162.98 ","$3,559,270.47 "
Sumatriptan Succinate*,Sumatriptan Succinate,Northstar Rx Ll,"$2,961,387.85 ","$2,861,632.79 ","$3,226,467.97 ","$3,814,438.31 ","$3,560,554.63 "
Diclofenac Sodium*,Diclofenac Sodium,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$10,753,970.94 ","$3,590,301.21 "
Calcipotriene,Calcipotriene,Northstar Rx Ll,$0.00 ,"$1,320,090.67 ","$6,575,751.16 ","$3,924,498.80 ","$3,630,725.47 "
Aspirin-Dipyridamole ER,Aspirin/Dipyridamole,Northstar Rx Ll,$0.00 ,$0.00 ,"$591,121.18 ","$4,689,080.61 ","$3,636,274.56 "
Testosterone,Testosterone,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$3,646,739.96 ","$3,889,695.10 "
Fluoxetine HCl,Fluoxetine HCl,Northstar Rx Ll,"$1,508,010.74 ","$1,246,650.75 ","$992,855.45 ","$1,975,302.02 ","$4,656,063.48 "
Atovaquone,Atovaquone,Northstar Rx Ll,$0.00 ,$0.00 ,"$553,096.93 ","$4,537,289.79 ","$4,786,556.68 "
Enalapril Maleate,Enalapril Maleate,Northstar Rx Ll,"$7,625,200.38 ","$6,665,822.55 ","$6,767,257.59 ","$5,862,627.96 ","$4,941,694.70 "
Glipizide ER,Glipizide,Northstar Rx Ll,$0.00 ,$0.00 ,"$928,555.77 ","$4,835,519.72 ","$4,951,228.19 "
Rasagiline Mesylate,Rasagiline Mesylate,Northstar Rx Ll,$0.00 ,"$2,915,518.66 ","$9,295,689.60 ","$7,169,115.96 ","$5,019,690.19 "
Colchicine,Colchicine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$5,306,533.71 "
Clotrimazole-Betamethasone,Clotrimazole/Betamethasone Dip,Northstar Rx Ll,"$3,619,705.38 ","$5,132,038.65 ","$5,921,526.93 ","$5,709,150.65 ","$5,346,395.25 "
Fluconazole,Fluconazole,Northstar Rx Ll,"$5,326,270.25 ","$5,487,143.54 ","$5,350,188.89 ","$5,946,631.56 ","$5,353,576.48 "
Clobetasol Propionate,Clobetasol Propionate,Northstar Rx Ll,$0.00 ,"$4,788,730.79 ","$7,284,422.07 ","$5,165,278.40 ","$5,442,324.83 "
Digoxin*,Digoxin,Northstar Rx Ll,"$8,063,777.98 ","$7,679,555.59 ","$7,241,677.23 ","$6,563,969.65 ","$5,498,010.00 "
Lamotrigine,Lamotrigine,Northstar Rx Ll,"$3,500,743.15 ","$3,749,660.06 ","$4,978,941.20 ","$4,567,129.67 ","$5,633,021.55 "
Dextroamphetamine-Amphetamine,Dextroamphetamine/Amphetamine,Northstar Rx Ll,$0.00 ,"$608,505.98 ","$3,284,078.14 ","$4,903,488.38 ","$5,698,699.88 "
Amoxicillin-Clavulanate Potass,Amoxicillin/Potassium Clav,Northstar Rx Ll,"$6,880,464.55 ","$6,230,604.04 ","$7,243,110.16 ","$5,986,912.60 ","$5,755,988.00 "
Spironolactone,Spironolactone,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$229,405.44 ","$5,894,452.62 "
Amitriptyline HCl,Amitriptyline HCl,Northstar Rx Ll,"$10,666,857.02 ","$9,839,348.46 ","$9,134,276.84 ","$7,642,302.73 ","$5,964,531.41 "
Valacyclovir,Valacyclovir HCl,Northstar Rx Ll,"$6,443,306.79 ","$6,872,302.65 ","$8,092,650.37 ","$9,401,194.38 ","$6,447,450.38 "
Nystatin*,Nystatin,Northstar Rx Ll,$0.00 ,"$794,321.50 ","$4,967,483.24 ","$6,688,254.38 ","$6,657,172.90 "
Ketoconazole*,Ketoconazole,Northstar Rx Ll,$0.00 ,$0.00 ,"$1,632,193.40 ","$6,779,642.20 ","$6,686,286.10 "
Dofetilide,Dofetilide,Northstar Rx Ll,$0.00 ,"$2,686,037.30 ","$14,680,284.85 ","$13,997,175.84 ","$7,030,245.64 "
Cinacalcet HCl,Cinacalcet HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$617,579.71 ","$7,200,547.71 "
Lamotrigine ER,Lamotrigine,Northstar Rx Ll,"$415,192.75 ","$4,016,892.00 ","$5,910,776.43 ","$5,992,050.60 ","$7,224,596.97 "
Sevelamer Carbonate,Sevelamer Carbonate,Northstar Rx Ll,$0.00 ,$0.00 ,"$12,179,324.18 ","$7,094,267.24 ","$7,226,370.66 "
Ziprasidone HCl,Ziprasidone HCl,Northstar Rx Ll,$0.00 ,"$6,006.62 ","$4,772,748.50 ","$6,134,182.94 ","$7,351,994.92 "
Zolpidem Tartrate*,Zolpidem Tartrate,Northstar Rx Ll,"$12,796,069.39 ","$9,954,505.70 ","$7,428,743.60 ","$6,490,741.05 ","$7,555,699.37 "
Chlorpromazine HCl*,Chlorpromazine HCl,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$889,849.80 ","$8,545,856.28 "
Hydroxychloroquine Sulfate,Hydroxychloroquine Sulfate,Northstar Rx Ll,"$19,211,317.97 ","$18,886,249.81 ","$16,795,207.23 ","$13,676,162.92 ","$8,883,539.26 "
Nitrofurantoin Mono-Macro,Nitrofurantoin Monohyd/M-Cryst,Northstar Rx Ll,"$8,814,553.77 ","$7,994,294.83 ","$8,093,870.57 ","$9,248,565.35 ","$8,912,018.01 "
Budesonide Dr,Budesonide,Northstar Rx Ll,$0.00 ,"$509,452.95 ","$8,714,397.79 ","$4,732,492.09 ","$9,583,926.60 "
Ezetimibe,Ezetimibe,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$9,589,979.38 "
Paliperidone ER,Paliperidone,Northstar Rx Ll,$0.00 ,$0.00 ,"$9,862,302.89 ","$12,079,037.49 ","$9,704,809.84 "
Hydroxyzine HCl*,Hydroxyzine HCl,Northstar Rx Ll,"$4,272,955.80 ","$5,826,911.02 ","$8,984,930.08 ","$10,843,980.14 ","$10,087,604.61 "
Amiodarone HCl*,Amiodarone HCl,Northstar Rx Ll,$0.00 ,"$3,555.07 ","$5,538,531.01 ","$8,981,176.21 ","$10,688,868.08 "
Baclofen*,Baclofen,Northstar Rx Ll,"$8,666,985.09 ","$9,142,386.06 ","$8,181,247.57 ","$11,687,296.57 ","$12,001,666.04 "
Alendronate Sodium,Alendronate Sodium,Northstar Rx Ll,"$8,810,643.90 ","$8,005,492.45 ","$9,291,982.82 ","$10,462,008.78 ","$12,342,249.27 "
Rivastigmine,Rivastigmine,Northstar Rx Ll,$0.00 ,$0.00 ,$0.00 ,"$4,248,091.11 ","$12,358,433.48 "
